bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.351, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3494, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.336, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3293, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3467, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3503, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3376, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3516, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3503, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3289, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.331, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.348, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3484, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3374, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3516, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3313, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3557, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.338, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3467, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.332, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3376, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3503, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3494, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3328, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.332, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.354, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3467, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3477, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3503, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3467, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.332, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3528, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.334, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3386, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3357, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3472, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3599, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.34, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.34, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3354, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3323, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3389, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3513, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3467, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3438, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3494, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3425, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3438, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3455, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.348, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3418, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3296, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3533, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3513, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.336, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3477, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3418, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3516, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3494, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3425, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3384, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3518, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3367, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3367, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3508, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3477, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3535, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3477, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.333, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3542, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.69, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.331, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3477, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3315, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3506, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.691, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6904, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.34, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3308, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.361, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6885, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
