bce_loss: tf.Tensor(0.7058994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6695382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6685738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2634699, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6641769, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23441128, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6648505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2639154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6586821, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25427946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66472864, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2544999, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65979344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25952896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6697743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26813853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66388214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2761774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6616899, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25469533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66103065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24563083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66331327, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24612983, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66057366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26154375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66688097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26692826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6684593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24839634, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6624442, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2472875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66208756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27061972, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66979676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25931427, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.660586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2584096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6700001, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25460508, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66152745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25858465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.653583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27277872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6696361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24843703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6669933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26469025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6597621, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2521374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6604032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24253435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6681599, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24845946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.661124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24582464, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6664893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22987515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65531266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24511279, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6629986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.240928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6683194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2544213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65741146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25496224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6643343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25208881, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65628624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25062343, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25886852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6490307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24497788, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65702575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23153833, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66018593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27173224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6681326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25389707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66074693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2506588, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6648756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2598806, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66082245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26158395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6628949, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24854593, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66803455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24373612, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6622726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25698078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66767555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26010883, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6540317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25050622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6566944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24036473, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6637632, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24671133, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6579806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24178867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66884905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2707277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6610847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2401315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6555707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23416048, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6495783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24485753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6623714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23715147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65959513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24976857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65603286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2631889, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6564504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24855338, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65229475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25663853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6608089, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2552943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65840524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24726267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6578001, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2507543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66436124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25840217, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6612057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23052084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6622852, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2507429, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66109043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25342792, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65403754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24605499, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6619192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24378538, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6515634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23598847, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65338063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24935542, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6733547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24294458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64630103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25648338, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6535369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25082704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66294676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24160782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66179097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2492702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6562633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2463614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6600783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2529045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6403491, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24228565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6561308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25624204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.664743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2240896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6557996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24361724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65599173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24124472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.666524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25353715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66341615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24029873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6436256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26236254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6637863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24086908, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6602451, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23374993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6486477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2175586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66028094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23702672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65611726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24324025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6583236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25063914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66813165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24868621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6499809, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24145864, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6526501, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25840005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6512565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23647359, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6487996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22699946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6525171, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24412663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66265106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24418955, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65492964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24715993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6523082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23408192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64305127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2524589, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6595732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2523138, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6560731, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22759709, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6548822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24245219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6584064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23927052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6569638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24509531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6532455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23009963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6657459, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21896471, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6490948, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2396628, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6497024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24102691, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6560437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22931714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6480459, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24219254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65444183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23313577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65118164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24272402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6487022, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23422673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65117276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24858856, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6569595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2536566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6557307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23017702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6559275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2260984, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6594949, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24046522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.651972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23565783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6505946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25135636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65220374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24695164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6508186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.236363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6548966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23349671, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6654107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23368295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64420366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23143776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.641466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24204974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6464258, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24181084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6533013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22375159, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6493782, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23137273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65394366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23225202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6602532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22581142, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6621803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23188293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6638831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24803993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6414062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24231333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.654719, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23557319, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66461384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24726418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65513265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22110264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6539381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24742277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6586354, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23430829, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6414743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2308702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65719056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.236304, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65483314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22782294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6574223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22951616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6525231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22912903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64984655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23382212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63723814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2337833, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6502688, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22540343, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6553236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22823729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65187424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2258652, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64627635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23035611, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65224797, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23386437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6484167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2321446, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6571225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23135932, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65232474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2276825, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64829475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24155085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63302886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23377293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64154917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23597379, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63619304, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23695695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.645513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2287847, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6432178, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23034567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6481819, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22800475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6391614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21362329, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.651616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21979527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6698927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23984636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65102345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22921827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6426231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23351936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64165473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21449377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6541697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21946982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6530907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2276628, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64375156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21334748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65533096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23600282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6552193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23275332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66003877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22841114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63724035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2303648, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6331152, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23049031, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6576099, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23199186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64311117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24264845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64167666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21870314, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6471307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22266398, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6578463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23374625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65044045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23435956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6483275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23472106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64766103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22490354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6364462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22756618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6635096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23788306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6490057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2391104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6461656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22807279, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6454709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21524693, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6405831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24033538, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64789003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2325513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64346683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20908894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6453968, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23502749, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6302422, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21361189, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63238674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2368233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6275902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2385124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.634323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22639428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6241546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22436556, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6147773, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23551947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60739905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23919223, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6233398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2263177, shape=(), dtype=float32) 
