bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10070707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7569127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08390763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0498745, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14619963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9392318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09635483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.452755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09255237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4775327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13095735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4302741, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.077159755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8015187, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1313268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4311852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14092302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4388529, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.056140065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6605072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15099746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0615568, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10662211, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.865005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15171804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5402763, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18893313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1749237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08645224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0394006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17485186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2548009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09830558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3617307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07561792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2834301, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09957449, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2586542, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13514331, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4306648, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13707113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1454216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07990662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4118952, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12639205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7051096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1518678, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7030786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12385242, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6073438, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16986094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1432284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.109299056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0494214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11954713, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9935256, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17424616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1346134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12438972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2513887, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08243413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2392913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05206463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.449815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10238057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7964542, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17571355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5617197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09527571, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7718037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14703234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4524902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09828562, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2435083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.104971066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.89652354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13277633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1551108, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08231715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.86446524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13152774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4671762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12908408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9071157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06384884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6599606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.094644144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7510188, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16190028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.863275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16816609, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6621351, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14817649, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8702605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21875994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4630283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07230294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1399285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.094725214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7384315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.060605057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0659807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08586463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1597097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1445892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.202257, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13390261, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8801001, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08329115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.622866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1373413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5214281, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12025576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7044384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11965617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4126441, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1008432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.87278426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19326624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9287159, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08619927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2723703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0754583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1432292, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.076585926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.255383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12923051, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6188505, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11616311, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5507903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29425138, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7958906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11433122, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2379894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12653936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6071229, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09213172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5008633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14685541, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2811056, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14081337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8033898, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17925535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9083822, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1216195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.91399914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.078851946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3047216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.122203596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1323874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28517273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2206986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.113502614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8905586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17669322, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0423534, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11596748, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6505958, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08874413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9365059, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12388009, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8175255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13477583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.89994353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19208066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9489868, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13757206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.89725375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11096873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2939596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18270102, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1451141, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.082551114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1977156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13821214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8239639, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11856904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4925731, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18375117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5300933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08340112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3970433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.111665666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2587705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11614357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1593844, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11899746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.85923445, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09798349, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3051893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.115429424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1427889, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.110085085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.041242, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08833716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7191676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0985434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4397194, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05692745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4986596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.049256254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6242995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.046302482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3211567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.064411126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4312748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0812524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.5159334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06195014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2916129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07247834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4422362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.055160806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7365913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.040947694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5669055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.033301245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8685932, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05368775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8712244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.059053484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.653155, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.062427532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8368607, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06403943, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7676032, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.047048554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1130643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03671448, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6800529, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13205744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0585558, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04221075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1885216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.093361005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.401152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07878105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.053454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11381999, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7840097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05072601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3019526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.042146854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.285328, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.083986185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5043666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13799943, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2010398, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05574073, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.005638, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07006709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3172901, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11732278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4078616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07619004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9665258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.092549644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7303783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.116358034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6420486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12651224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.033871, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.062342376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7548738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.039413936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.305046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08687206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8109978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.044640716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.912759, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.094418496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8659513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06441158, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9741646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07007703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6598654, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06295926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6853094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028022554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7331944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03690103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7790357, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03570177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0360558, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06725044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1108916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05955391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8838434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02689074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.0309122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.040180463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.8862423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.033339072, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.194389, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0256953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3273919, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08142457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.953558, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016948314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3168993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018965706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9204025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008441212, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.852555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.031464428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.448951, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03054878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7981186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.050942346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7620084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.023993723, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2012248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.041244686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5251083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03570124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8979657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01629302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.478523, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013639445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.933492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01711943, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7821832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0098127555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.124527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05663997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2621531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.029190352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.4964607, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.025898738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9624178, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012958528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.867743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0072692647, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.766129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.032170795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5454464, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013442826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9922874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014076697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.187377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018486593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.40566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010071591, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.619007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.019713577, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3113656, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08626049, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6632547, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013583783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8031871, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007447414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.451772, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009888473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9484072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.022129526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5576262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06797038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6043334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04076248, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9618607, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.022060543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.1796565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.032525703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8071432, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05621491, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.855826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04144547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.851422, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07291247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.051642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.036723334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2293112, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028739564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3226247, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.030114414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9003515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03564652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5875149, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0361033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3523805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.030314172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6469216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.030551022, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.886578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016356084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.3710358, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021203836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2526224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012531987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6602447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02041517, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1307085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.044563495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.514614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04505276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9198081, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0213746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7208169, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009079357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.002674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.022511229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3455632, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006070802, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3824427, shape=(), dtype=float32) 
