bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33654714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08753586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28110972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09635544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2771314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.075383976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21673436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07261111, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3808127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10072756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35466427, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06893433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24482252, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06756316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2974995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06880009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24067257, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06010674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23164013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.066823244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2592958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060958367, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2453451, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06829322, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2094184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06471386, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28710216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05760554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47968066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.100069545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36168003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11379631, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2763092, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07469899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27862594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09475605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31292388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06967207, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2971746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08923956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34152776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11209426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27620968, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07920977, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2791031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057077646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.306469, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06346668, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33940002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07790337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23961656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07509437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26105466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09985026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34646326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.085732065, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31593668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09303679, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2865806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.070286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30153745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.074144706, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24052824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07367159, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2166498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060016245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27560952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06896689, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3031141, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0831492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30268407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07157819, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2747306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07971531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23922516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07391388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26419708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060928676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3187681, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.097103804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24559797, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07556747, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27762485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.084382385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2297136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059513304, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3626638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.076146506, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29061577, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09100871, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25997198, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06270233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34529823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08292976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30435777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06432916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28018886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0753711, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25083423, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056478817, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37601233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09061255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39444128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.096271686, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26406124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08182582, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28566745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05993914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38459715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09559533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21324106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07029241, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3330068, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09094406, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2723194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07758593, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33994475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.088189006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3712096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09771349, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32463643, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1018523, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3082416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.062040254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24929912, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07184213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34793955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09773458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27544984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.070311226, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28175542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06337474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26363397, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06845632, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2723449, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08460489, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32780072, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08513745, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33219507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.091259904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36762857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09072906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3727054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0873388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25942037, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052733485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37187642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.090124704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3615066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10538663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27825433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.081263624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35606617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08614395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33635578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.102284946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32548162, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07555462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33008888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06965171, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2669443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054294363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3057477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08092122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.356769, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.094754584, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3450266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10457955, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24120855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.090689264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28666553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.074277535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27882564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.069697455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22119379, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07129537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35862616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.079602435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2937865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058267448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24760021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.064742535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34896633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.096240796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2653456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06379983, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22384937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.069173485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3345223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07362845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.296444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06261407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29397607, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09369387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3524961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.112729736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28791416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07776052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22630365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05448884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34652764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09237409, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3030666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08221308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22802511, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06132838, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26286277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060156453, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2608708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07645384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3557836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09084514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24433817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06862592, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3622396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0799249, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2555643, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067548245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28668743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.071824074, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34082857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06728158, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39111006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07476081, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24548669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06563441, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30866817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08153239, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20841612, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05695705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25107595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07222993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23805918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06844203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32878938, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061515555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21962601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07271254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21595556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07177679, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30803648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09145134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2970496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0631461, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26000118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.066893525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38511106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09579991, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23885146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07218872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33539188, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08295161, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32492766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.077531725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2907968, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.066178694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28535634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0709907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28720245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07537067, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35975394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09121475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3069971, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09468527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2022336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050346024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2932066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.089940004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23963927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07186278, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.281799, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06660272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2333215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06761059, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37042955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.076752685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30725923, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0711826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36741185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08223205, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25059563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06554221, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23247164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054243837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22241935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06378578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2585918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07115148, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31602272, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08752611, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24236894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06416066, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23903477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06332192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35499105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07330133, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22816424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.070683345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29911464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056009334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22031465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06119749, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2749887, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.090520196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35761347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057544537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28689945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.065116696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21082257, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055894323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26909497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.069704264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2536195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06347988, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29061973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08394866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.210814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06215368, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26785165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.075400814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27563843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061809678, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26909438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08155634, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19874357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056329083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25078288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07634694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31886458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061119653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26179627, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07060566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23714976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06424311, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29658872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08485278, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33652234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06993308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2510197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07398157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31294808, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07899063, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29452568, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.089088224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28668597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054542676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28990492, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09770948, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24547648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060011894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22064026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059391297, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33758706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09452252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25077295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08120572, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3500879, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08765173, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23823404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059847433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25824544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05863631, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29114524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06599195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067567125, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27908486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07880166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22299309, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07297465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26674008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.079096384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24876416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052993268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24690008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05647587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23040776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060294457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24201182, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06507321, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2579478, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.080402635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21261315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.075384244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27001992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05985827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2664211, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09003352, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28741533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.070850454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3391152, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08214537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38028184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.068838745, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2219961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059432767, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21675079, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059237592, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3344898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.088417694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2869619, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07879915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27633175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04999486, shape=(), dtype=float32) 
