bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69231904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.679130310837348, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6908754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7076686398946004, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68686724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6890291996927368, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6914278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6924704401880795, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68273455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6465871232540423, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68311024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6419933446341444, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68232286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.642075270201973, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6812834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6514468161022487, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69292754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7083913751639338, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6904763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7013661148142696, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68749154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5924135150673253, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68478525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5565859164110106, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6717424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48942258118784326, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6616468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.583505622521536, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69113374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4601395813881375, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67998356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4629402207438195, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6530691, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47992809236979006, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6815118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4671563714203148, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6628728, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45594822774072735, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6689485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44073777047715645, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6841776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.452747484536489, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6650993, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4711080669846861, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66245663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4612362342461146, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6575379, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4503841123169699, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6904409, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4319297436137758, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.649911, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.437794623353957, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6586513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45238865207928614, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69191515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43903357080872474, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65272397, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44116950390598864, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6621553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4772304855757766, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6536491, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4641806228893042, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6743627, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4103316366697376, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6609481, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42864908111483596, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6640553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.435799153689847, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67110586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4588246807661643, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.712458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43213201396276607, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6586746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41633368624024814, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6617345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4329836351660477, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65227956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4520749630140768, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6561767, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4443048744274342, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6793622, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48166252493987605, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6777677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40398076983183057, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6510591, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45490839829090424, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65300804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45589478212780293, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6933739, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7260924491992082, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7587992978639262, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69244075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6991409512199435, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6923903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7183457602384834, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6905203, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6991737609567219, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6914992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6889497003410103, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6902657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6273772012834709, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69064426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6399234866536128, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6753327, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6050251931926073, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68335104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5884554508841991, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6660198, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5425816278639883, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67430323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5412292507752999, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69252044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5476799327380955, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66764474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5340503465116644, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66869664, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5000014703964643, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66663265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5084007414365866, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6832372, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46467408362984264, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6600001, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47940165768631643, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66764045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4893986313533563, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67893374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4881560967342339, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65758324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47658642618821934, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6690633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48074737608287993, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6647237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5002661765086062, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67143524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.486822567053458, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6603663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45841681075552954, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66490763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4805658829829006, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6694283, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4838888624895461, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69606835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4734699959299487, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6611246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46428166395356085, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6667072, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46641235920951846, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6502636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4700326125504216, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65622944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46213266948282966, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48725862223060246, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67890286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44135266512281157, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6484496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48217206401992546, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6551808, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4858079702792417, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65947956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46008932049796947, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66988873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47025093252860367, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6470644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4441926293968176, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6604008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44620864207877786, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6414861, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44323959596686063, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6531021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4751824120677945, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68630433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46911024092596304, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64870197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.460847516648412, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67928165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48451113425135145, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6782873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4447465579231416, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.71084684, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4575236282270022, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6580893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4507251673410006, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6526368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46669520551377736, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6757474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44126682689574936, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66390425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4569145182502417, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6899016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4741863381369785, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.652984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44927173140361276, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6696725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4359792030855436, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6928443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7273413934928529, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6931902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7622775309877371, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6928733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7056970270253253, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6932176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7303270987916308, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.693159, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7173903492085978, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69369924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7167765799519021, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6919187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6733411050306098, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6915374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6983148009868801, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68994737, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6778540146561658, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68982667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6630936731454607, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68528455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6136217672235222, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6844579, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5757027344228877, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.679812, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5828403684895618, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6789834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5608288862925342, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67309636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5635452946623613, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6690452, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5863002278065339, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67975944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5959519267334302, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67352396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5171076209539324, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6729751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5369217313226777, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68510145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5618379233341733, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66988194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5394731558800278, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67458695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5547396255087046, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6699802, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5766351305670765, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67490375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5291255550506578, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66735053, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.511445380607962, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6697126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5454639369766972, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68194073, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5209500692122885, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69084674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5385484611250256, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6648683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5353431370883398, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67151296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49637739799870756, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6476068, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5461801918054865, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6531261, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5045916095960787, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69098115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5247132227069463, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68238604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5055583613826872, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6536777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.519666988588959, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65821666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5278285548802117, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6622263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.468958920574293, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4672270534442983, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6488895, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4624421894225462, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65264153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4635797018095609, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63581157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49814218058796, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6470924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4743818525865273, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68532115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48273804159586364, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6383493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5064033169250505, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68218744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5073762359809364, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67521447, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46269947097966496, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7094371, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4943088157173979, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6503181, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4550421567534008, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6447264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5023364540216385, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.673615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47107499363885263, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6576524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4671774680758953, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6986773, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4722692557300508, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65105325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46851147553606487, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69314766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7279679249909674, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69313836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7649947693782597, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69312525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.711130583248526, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6931261, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7403614387703473, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930962, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7318520691817083, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7406130697595145, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69310534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7078613819124422, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69309133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7490582522890428, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6930063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7451356524798409, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6933379, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7072859571519211, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69284964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7046740371374018, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6898246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6024074461304569, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68700236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5730672157193853, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6722062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5257257459366542, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6746199, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5970227998281049, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68751335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5218771600298902, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6928216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5155459502366854, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6239138, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4967317476722441, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6812582, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4687145624856694, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6372559, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4690137553503351, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6583783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4560841995191405, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6777489, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45508762474862113, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6521028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4520751954096111, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6436663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4464458776400517, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63074476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43766408767002357, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6899616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.401029315952675, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6174689, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4077499185128512, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6385939, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4213003534098065, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6894344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4029941595395125, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62247574, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41627947866974024, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64002025, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4268687601827358, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62891406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4398651351954314, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66449165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4099857063752707, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6315246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41098654542050733, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.693012, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7022639257890085, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69182414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6736272955428596, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6890401, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5485267713402157, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6863192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.533772544585662, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68013924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5058554978552608, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6734689, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5152089337200503, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6844017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4500146499697808, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68008035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4439378898818395, shape=(), dtype=float64) 
