bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6240463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.15483, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54206395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.628548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5858227, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.048473, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.578903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.837315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5572959, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.071304, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59666264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.2351, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5469086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.25913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58211464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.9931, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57725835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.073536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5698864, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.491627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5833924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.578476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52411276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.351128, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5061385, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.193672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65496075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.753227, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5482823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.59656, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57938814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.619087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5312922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.96688, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.554709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.99029, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59556353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.788235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5833288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.397472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5605577, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.291336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5750848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.408676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53910625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.87002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54139715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.03966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56310993, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.619324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5764539, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.547462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6025391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.425705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59647745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.806835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5510282, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.588295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5538512, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.839985, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.549738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.683987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59700656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.047737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67089546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.94186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6684788, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.67276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5973014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.13095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54759264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.002296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5626941, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.809036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5808299, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.333656, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57329553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.65424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5734177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.44937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56630254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.43966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54164416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.830856, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5498456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.520565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55180824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.294796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5859207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.726345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57457983, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.041702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6289419, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.90779, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56690353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.78377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58701605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.88101, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5444869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.330414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5704075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.073322, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6134583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.03979, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6110078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.982452, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5362214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.493572, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5560706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.61244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55597323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.82239, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59115934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.282074, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56765956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.38585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5634968, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.424873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58064914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.47814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5552847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.04723, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5455087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.4966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50060254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.530857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50608003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.329193, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55581367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.72614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51189786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.33292, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56622046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.664078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53329253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.28544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5758255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.174294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55662656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.777054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5972075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.447567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54367155, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.969738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5678388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.867035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5476093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.269302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54611605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.204002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5299802, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.901802, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5072755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.38454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5617715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.33998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55364877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.167564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5271381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.16399, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6315434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.838753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58403665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.58699, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56268996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.35266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5107429, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.873463, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5010432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.819138, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55872667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.906418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50069386, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.278236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5119156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.801422, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.607798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.96202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5370924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.577896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.541136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.171227, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55067015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.444077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53708524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.255684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51851, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.940956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5152055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.065777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5707332, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.474895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5027724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.350563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5508747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.944843, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5674309, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.25921, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5519366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.734703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5506811, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.78743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51298594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.311024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48336726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.491203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5508377, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.908493, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57008773, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.767548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61592954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.28595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5605446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.267715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6270088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.22539, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48522085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.195583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5938321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.902298, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5574276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.81222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51219696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.75454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55033565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.94046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5709284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.704506, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55340785, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.115177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5299934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.06775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56623256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.431477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53992194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.845642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5497079, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.351147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57321966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.611706, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5639594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.568367, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.505248, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.767773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5737142, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.40376, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4865043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.63883, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56618774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.40214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4983552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.678905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5557969, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.40826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5354454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.170555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53924954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.053627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48307547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.975567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53104573, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.581074, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5339339, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.124866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.503077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.479023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52723086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.24915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5252678, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.684303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4764831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.362305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56338334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.7316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49831095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.71275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5413531, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.437134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54595506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.587578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47020885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.19936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46905553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.683327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51426333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.34354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50839984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.083324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47421288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.710148, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4949922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.017586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45221332, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.131092, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4512918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.46091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5236974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.710526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4884342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.479443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45508522, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.260166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46282026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.521156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58911425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.180267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5019751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.24031, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4934057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.755367, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5122231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.56448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4873378, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.48824, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55162966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.28559, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53868204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.896385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.519645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.639347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5146537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.0869, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46359906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.14075, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5323457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.289265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4885315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.157352, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5296208, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.96576, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5398603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.484795, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5242375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.727386, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53809774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.31974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52041644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.998585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51673454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.478462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4577814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.81482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4464861, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.459793, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5712498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.835495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48317477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.385876, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57745886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.57337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.803738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48197216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.546654, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4966612, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.236794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51897717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.780136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49828044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(52.030724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5383775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.143684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53173906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(50.46787, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47335157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.136448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44294414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.738308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5759573, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.503357, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4364412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.289417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53434634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.165344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44985023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.188663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5712646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.025684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57871014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.810986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5537076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.980183, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45663652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(45.918667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57415795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.680637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4950166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(51.317112, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46659878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.461246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49071804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.37911, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5065606, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.836487, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57188785, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(56.94832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52323246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(57.054516, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48410603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.11292, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55530375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(49.59116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53199995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(48.544025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47826788, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(53.792892, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48441893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(54.2175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43602893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(55.76722, shape=(), dtype=float32) 
