bce_loss: tf.Tensor(0.7651137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039163902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.80902755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003910602, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7697314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004965489, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6650114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062680817, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7876849, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036814294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75359523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004242394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7585852, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004558246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70332026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049602347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75047874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045305258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7434475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051530907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7608617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004773476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7486453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054140277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7231137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00524937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65386, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006220405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.762209, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052822614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7874405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039275005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.804558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0034529362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7614309, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005035447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6788603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005483625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.77106977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042190766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6910869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048672403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7979859, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003745773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7527714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046609878, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73704576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004794321, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73720753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00492363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7894509, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005039152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.79333496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0038141785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71139944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005900848, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7647341, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042604106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7231047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049895635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.757771, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048606545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76125425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004741502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65387017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059452364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6944062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068596588, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70662594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052337665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6933306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005412544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72199863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005115705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7495448, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00543315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7335639, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004575089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6770004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006594949, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7430013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036250732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7260264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005918631, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.77883744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004175521, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.77881896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036738703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7147858, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005453477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7774063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003598999, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72597295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044149193, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7432254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055840965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.743544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044540875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.666949, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063860905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.77049756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036121677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.80371696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0035420384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.785494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042749927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67021877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005565664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73337156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00499374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7557711, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0040802336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.80764765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0037253369, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7188997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062045064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7064391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049093245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76783365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043582497, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7820082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003460132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75449085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052084634, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7070529, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005588557, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72618586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004826131, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.77943856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036686114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7720075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004480868, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74438226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043482548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6942017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006120026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7063534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0066551543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7725636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00433869, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6768997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006331909, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.684332, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005737664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76583546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005905664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.714915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046420735, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76392907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003864371, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6930975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052612233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7295656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047673285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051171803, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7904805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004731655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74846774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005565393, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75135446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0040540253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7943882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0040140264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74583805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005842452, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7732288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003419043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6682398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0071345535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9987269, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046075177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.85572374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004971577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0812583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051281373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.96575195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005261916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1424174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004759737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7807373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0037657795, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0179192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005115414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.029249, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050676963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.92673004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043641115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.97527754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004950197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8768838, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004501402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.81463313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036931713, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9453038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046480596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0058036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005358676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0505563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005090568, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75032955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003910602, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.86268395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004965489, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1623006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062680817, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.81113726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036814294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.90863407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004242394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8942731, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004558246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.052429, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049602347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9173328, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045305258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9373953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051530907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8874473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004773476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.92236215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054140277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.99543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00524937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1937819, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006220405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8832794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052822614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8108999, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039275005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7617577, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0034529362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8852783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005035447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1218971, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005483625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8574886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042190766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0867386, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048672403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7801467, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003745773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9097265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046609878, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9547558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004794321, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.95422214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00492363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8042758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005039152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.79304343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0038141785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0280677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005900848, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.874943, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042604106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9943475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049895635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8947709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048606545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8846935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004741502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1929381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059452364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0764942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068596588, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0413457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052337665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0794716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005412544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.997074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005115705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.91788673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00543315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.96372616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004575089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1261642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006594949, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9364815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036250732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.98519015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005918631, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.83337003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004175521, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8333459, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036738703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.017305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005453477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8372481, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003598999, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9850226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044149193, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.935357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055840965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9343708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044540875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6956421, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046075177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.664739, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049747243, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.81600344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046075177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9144236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004938416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75989723, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051853517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.83874816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052601737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71766657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004767215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.96503997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0038966283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.80297357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005423485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7951519, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052190986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.86502206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004478999, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8315437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049775094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8981493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004502231, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9411415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0035027533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.85156286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004738005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.81013536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005874645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7793552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056699323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9842822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004418257, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.90764475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054497123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7034491, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0065754848, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9425412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042991196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8758472, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044333064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8850534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045316196, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.77788633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005619985, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.86941046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045265583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8556506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062796166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8893595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058743423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8658896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006768125, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8160634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0067007276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6810328, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0078080823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.89195615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063850796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9410059, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041441615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9738412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0037990299, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8904222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051998016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.729172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006000004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9087751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054560252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7526887, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007384255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.96124905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005184591, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8730784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006513266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8424587, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068716416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.84260786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006651539, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9440936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005592565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9512632, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004535575, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.792323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0070522805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8957106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051694033, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.81454384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00810396, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8818843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007681651, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8890016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007388066, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6800466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.009754332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75890344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.010690571, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7825382, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.009120547, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75655603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.008733348, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8116885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0075004143, shape=(), dtype=float32) 
