bce_loss: tf.Tensor(0.693872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.72681653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5963048, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28959286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62726605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27820018, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6271745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29764962, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6874894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29849896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5864893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3174348, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6225379, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3174783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61509144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30936077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5917995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30803668, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61278796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2973101, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57394725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29221353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6118743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30415642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5746561, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31800646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5812026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3034272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5995652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28316084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62395877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27672586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5841475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2957387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54606825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30327168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5431281, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29570466, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63268346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2836743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54294026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31176972, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5958891, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31215748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5586537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29193395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5663651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3063919, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5594299, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2878035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49561593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2913893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5124153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29002288, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5052439, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30048263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5204163, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28877705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5251223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29601198, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49742663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26751253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52898175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.303777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51816225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30300432, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49440455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28575528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4886002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29222256, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5220528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30474743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4260219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27271074, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57226026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26525027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48687223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2920744, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50685585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29250312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5452202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29805002, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44681796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2861798, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5119512, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28964478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43735686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2660219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4910365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26902643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51357013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.283454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43655458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27006382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5354702, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27045006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47406098, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27827594, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4221832, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.285491, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45941296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2811932, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5590382, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2916265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4630744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24636328, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4360044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2600121, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39486164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28436232, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49795452, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2593885, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43273553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26485866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43696174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29568353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4975578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27554333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3962009, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27401385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43696922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27441946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40287706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2825433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43418524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26840913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5169034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28597516, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44135994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25646955, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4361275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2604259, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4062122, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2783788, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3978184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26186898, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49353126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26474243, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55743396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2501718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4992021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25278687, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40131867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25973043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42057174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2831302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49509737, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2558209, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42391896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26850295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42139047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27536893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40390012, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26830608, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4209652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27641642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41979158, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26600987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43449166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25865433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44118243, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26256788, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48936278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27268478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39581195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25083432, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4801426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27094102, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4158996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25352502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48060822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28901008, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39878532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25064206, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42356357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2637655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35008416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23703547, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42589745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25464296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3532594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26024383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40045914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27254784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42649636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26142183, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3660542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24813321, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36283764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27901617, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4039715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2530526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37937433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24363558, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38990703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25571692, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44830433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2606393, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40436438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27002478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3617651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2500207, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36475548, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26376316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3918805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.283821, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3459813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2455851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3450613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25548455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37310502, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26082307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39276347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26427224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35207415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26123253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4055674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24969141, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36406848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25093263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36746714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2655422, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.403962, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25871027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40027866, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2512496, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42501813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25789666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4593398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24110249, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.312, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2526656, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41311342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26137966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35053676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26097235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37896717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23497094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39471826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24905291, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33979267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26007634, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33026376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25671706, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.377554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2597811, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36037922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26004264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4047404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24818489, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2508879, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42244694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2528011, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40533212, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2399406, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41715515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24291691, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45660356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22772531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31578285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.256014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29645795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.242548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43317607, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24862954, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3544965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23594448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34068477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24877562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39371973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26327607, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3882522, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25222805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.367398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24296293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39364848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25732705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30031446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24974643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4277585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27145562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3407681, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2364463, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3775232, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24191731, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3115911, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23065683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40509382, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23556176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3422658, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24066392, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38510272, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26576144, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35440615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24777754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40712875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26634806, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41632113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26138088, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37217692, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25132447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30737534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2517445, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36058202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24944931, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3361887, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2383567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3516278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24624403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33562568, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2523643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2896651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25338274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38679096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24282907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3942824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25772223, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45453244, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25144377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3872515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25575256, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41908514, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24331513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44646093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23772845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29793015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24178194, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38668078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23580657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34509832, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24368872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33626086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25886834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39584336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24664767, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36576286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26700673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33096805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23574069, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35025057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26420122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32031995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25326797, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25954723, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23763512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42096645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25502202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31534314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25052944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31143326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24361816, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3756837, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24346839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33772507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25881273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34458405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2444251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34379938, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22713421, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31599942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2395184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31543648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23751146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3248766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24467543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38531086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24450655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38962233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23212303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49422458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2279769, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32409143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25323522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29036668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24569596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32664004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25489524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4460671, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24845545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4313882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23530443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28118685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24755782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33927795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23251218, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41226563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23288023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30800703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24710555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30531222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2302614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32845762, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26130366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30624393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23436421, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37094143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24878432, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33273488, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24797913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39071918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22167736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3006251, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2377253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2988418, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23950402, shape=(), dtype=float32) 
